0,255
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,2
308,8
309,15
310,19
311,23
312,26
313,29
314,30
315,31
316,33
317,33
318,33
319,34
320,34
321,34
322,34
323,33
324,33
325,33
326,32
327,31
328,31
329,30
330,29
331,29
332,28
333,28
334,27
335,26
336,25
337,24
338,23
339,22
340,20
341,19
342,16
343,14
344,13
345,10
346,8
347,5
348,3
349,1
350,0
351,0
352,0
353,0
354,0
355,0
356,0
357,0
358,0
359,0
360,0
361,0
362,0
363,0
364,0
365,0
366,0
367,0
368,0
369,0
370,0
371,0
372,0
373,0
374,0
375,0
376,0
377,0
378,0
379,0
380,0
381,0
382,0
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,2
475,9
476,15
477,21
478,27
479,32
480,37
481,41
482,44
483,46
484,47
485,48
486,48
487,48
488,48
489,48
490,47
491,47
492,46
493,46
494,45
495,44
496,43
497,42
498,41
499,40
500,38
501,37
502,36
503,34
504,32
505,31
506,29
507,27
508,25
509,23
510,21
511,19
512,17
513,15
514,13
515,11
516,9
517,8
518,6
519,5
520,3
521,2
522,1
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,0
542,0
543,0
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,0
626,0
627,0
628,0
629,0
630,0
631,0
632,0
633,0
634,0
635,0
636,0
637,0
638,0
639,1
640,5
641,9
642,14
643,20
644,28
645,36
646,43
647,51
648,58
649,65
650,72
651,79
652,84
653,88
654,92
655,95
656,97
657,98
658,99
659,100
660,100
661,100
662,100
663,99
664,98
665,97
666,97
667,96
668,95
669,94
670,93
671,92
672,91
673,90
674,89
675,88
676,87
677,85
678,84
679,82
680,80
681,79
682,76
683,75
684,73
685,70
686,68
687,66
688,63
689,61
690,59
691,57
692,54
693,52
694,50
695,48
696,47
697,46
698,44
699,43
700,42
701,41
702,40
703,40
704,39
705,38
706,38
707,38
708,38
709,37
710,38
711,38
712,37
713,37
714,37
715,37
716,37
717,37
718,37
719,37
720,37
721,37
722,37
723,37
724,36
725,36
726,36
727,35
728,35
729,35
730,34
731,34
732,33
733,32
734,33
735,32
736,32
737,31
738,30
739,29
740,29
741,29
742,28
743,28
744,28
745,27
746,27
747,26
748,26
749,25
750,25
751,25
752,25
753,24
754,24
755,24
756,23
757,23
758,23
759,22
760,23
761,23
762,22
763,22
764,22
765,22
766,22
767,22
768,22
769,21
770,21
771,21
772,21
773,22
774,21
775,21
776,21
777,21
778,21
779,21
780,21
781,21
782,21
783,21
784,21
785,21
786,21
787,22
788,21
789,21
790,22
791,21
792,21
793,21
794,22
795,21
796,21
797,21
798,22
799,22
800,21
801,22
802,22
803,21
804,22
805,22
806,22
807,22
808,22
809,22
810,22
811,22
812,22
813,22
814,23
815,22
816,23
817,23
818,24
819,25
820,26
821,28
822,31
823,33
824,37
825,42
826,48
827,55
828,64
829,73
830,81
831,90
832,99
833,106
834,113
835,119
836,124
837,128
838,132
839,134
840,136
841,137
842,138
843,139
844,139
845,139
846,139
847,138
848,138
849,137
850,136
851,135
852,134
853,134
854,133
855,132
856,132
857,131
858,131
859,130
860,129
861,129
862,128
863,127
864,127
865,126
866,125
867,123
868,122
869,120
870,118
871,116
872,114
873,112
874,110
875,107
876,104
877,102
878,99
879,97
880,95
881,93
882,91
883,89
884,88
885,86
886,84
887,83
888,82
889,81
890,81
891,80
892,79
893,79
894,79
895,79
896,78
897,79
898,79
899,79
900,79
901,79
902,79
903,79
904,79
905,79
906,79
907,79
908,79
909,78
910,78
911,78
912,77
913,77
914,76
915,75
916,75
917,73
918,73
919,72
920,71
921,70
922,69
923,69
924,67
925,66
926,65
927,64
928,63
929,62
930,61
931,60
932,59
933,59
934,57
935,57
936,56
937,55
938,55
939,54
940,53
941,53
942,52
943,51
944,52
945,51
946,50
947,49
948,49
949,49
950,48
951,48
952,48
953,47
954,47
955,47
956,47
957,46
958,46
959,46
960,45
961,45
962,45
963,45
964,44
965,44
966,44
967,43
968,44
969,43
970,43
971,43
972,43
973,43
974,42
975,42
976,42
977,42
978,42
979,42
980,42
981,41
982,42
983,42
984,41
985,41
986,41
987,41
988,41
989,41
990,41
991,41
992,41
993,41
994,41
995,40
996,41
997,40
998,40
999,40
1000,40
1001,40
1002,40
1003,40
1004,40
1005,40
1006,40
1007,40
1008,40
1009,40
1010,40
1011,40
1012,40
1013,40
1014,40
1015,40
1016,40
1017,40
1018,41
1019,41
1020,43
1021,44
1022,46
1023,48
1024,52
1025,56
1026,62
1027,71
1028,80
1029,91
1030,102
1031,114
1032,126
1033,136
1034,144
1035,152
1036,158
1037,163
1038,167
1039,170
1040,173
1041,174
1042,176
1043,177
1044,177
1045,178
1046,179
1047,178
1048,178
1049,178
1050,177
1051,176
1052,176
1053,175
1054,174
1055,173
1056,173
1057,171
1058,171
1059,170
1060,169
1061,169
1062,168
1063,167
1064,166
1065,166
1066,164
1067,163
1068,162
1069,160
1070,159
1071,157
1072,155
1073,152
1074,150
1075,147
1076,145
1077,143
1078,139
1079,136
1080,133
1081,131
1082,128
1083,125
1084,122
1085,120
1086,118
1087,116
1088,114
1089,112
1090,110
1091,110
1092,108
1093,107
1094,106
1095,106
1096,104
1097,104
1098,104
1099,104
1100,103
1101,103
1102,103
1103,102
1104,102
1105,102
1106,101
1107,101
1108,101
1109,101
1110,101
1111,100
1112,99
1113,99
1114,98
1115,97
1116,97
1117,95
1118,95
1119,94
1120,93
1121,92
1122,91
1123,90
1124,89
1125,87
1126,86
1127,85
1128,84
1129,83
1130,82
1131,81
1132,80
1133,79
1134,78
1135,77
1136,76
1137,75
1138,74
1139,74
1140,73
1141,72
1142,72
1143,71
1144,70
1145,69
1146,68
1147,68
1148,68
1149,67
1150,66
1151,66
1152,65
1153,65
1154,64
1155,64
1156,63
1157,63
1158,63
1159,62
1160,62
1161,61
1162,61
1163,61
1164,61
1165,60
1166,60
1167,59
1168,59
1169,59
1170,59
1171,58
1172,59
1173,58
1174,57
1175,58
1176,58
1177,57
1178,57
1179,57
1180,57
1181,56
1182,57
1183,56
1184,56
1185,56
1186,56
1187,56
1188,55
1189,55
1190,55
1191,55
1192,54
1193,55
1194,54
1195,54
1196,54
1197,54
1198,54
1199,54
1200,54
1201,54
1202,54
1203,54
1204,53
1205,54
1206,53
1207,53
1208,54
1209,53
1210,53
1211,53
1212,53
1213,53
1214,53
1215,53
1216,53
1217,53
1218,53
1219,52
1220,52
1221,52
1222,52
1223,53
1224,52
1225,53
1226,52
1227,53
1228,53
1229,53
1230,54
1231,55
1232,57
1233,59
1234,63
1235,67
1236,73
1237,80
1238,88
1239,98
1240,108
1241,119
1242,131
1243,141
1244,151
1245,159
1246,166
1247,171
1248,175
1249,179
1250,181
1251,183
1252,184
1253,184
1254,185
1255,186
1256,185
1257,185
1258,185
1259,184
1260,183
1261,182
1262,181
1263,180
1264,180
1265,178
1266,178
1267,176
1268,176
1269,175
1270,174
1271,173
1272,172
1273,171
1274,170
1275,169
1276,168
1277,167
1278,166
1279,164
1280,163
1281,161
1282,159
1283,157
1284,155
1285,152
1286,150
1287,147
1288,144
1289,141
1290,138
1291,135
1292,133
1293,130
1294,128
1295,125
1296,123
1297,121
1298,119
1299,117
1300,116
1301,114
1302,113
1303,112
1304,111
1305,110
1306,110
1307,108
1308,109
1309,108
1310,108
1311,107
1312,107
1313,107
1314,107
1315,107
1316,106
1317,106
1318,106
1319,105
1320,105
1321,105
1322,104
1323,104
1324,103
1325,102
1326,102
1327,101
1328,100
1329,99
1330,98
1331,97
1332,96
1333,95
1334,94
1335,93
1336,92
1337,91
1338,90
1339,88
1340,88
1341,87
1342,86
1343,85
1344,84
1345,83
1346,82
1347,82
1348,81
1349,80
1350,79
1351,79
1352,78
1353,78
1354,77
1355,77
1356,76
1357,75
1358,75
1359,74
1360,74
1361,73
1362,73
1363,72
1364,72
1365,72
1366,71
1367,70
1368,70
1369,69
1370,69
1371,68
1372,68
1373,68
1374,67
1375,67
1376,67
1377,66
1378,66
1379,66
1380,65
1381,65
1382,65
1383,65
1384,64
1385,65
1386,64
1387,64
1388,64
1389,64
1390,64
1391,64
1392,63
1393,63
1394,62
1395,62
1396,62
1397,62
1398,62
1399,62
1400,61
1401,62
1402,61
1403,61
1404,61
1405,61
1406,60
1407,61
1408,60
1409,61
1410,61
1411,60
1412,60
1413,60
1414,60
1415,60
1416,59
1417,59
1418,59
1419,59
1420,59
1421,59
1422,59
1423,59
1424,59
1425,59
1426,59
1427,59
1428,58
1429,59
1430,59
1431,59
1432,58
1433,58
1434,58
1435,58
1436,58
1437,58
1438,58
1439,58
1440,57
1441,58
1442,58
1443,58
1444,58
1445,58
1446,58
1447,59
1448,59
1449,60
1450,62
1451,63
1452,66
1453,69
1454,74
1455,79
1456,86
1457,94
1458,103
1459,113
1460,123
1461,134
1462,144
1463,153
1464,161
1465,168
1466,173
1467,178
1468,181
1469,183
1470,184
1471,186
1472,186
1473,186
1474,186
1475,185
1476,185
1477,184
1478,183
1479,182
1480,181
1481,180
1482,178
1483,177
1484,176
1485,175
1486,173
1487,172
1488,171
1489,170
1490,169
1491,168
1492,166
1493,166
1494,164
1495,163
1496,162
1497,160
1498,159
1499,158
1500,157
1501,154
1502,152
1503,149
1504,147
1505,145
1506,142
1507,139
1508,137
1509,134
1510,132
1511,129
1512,127
1513,125
1514,122
1515,121
1516,118
1517,117
1518,115
1519,114
1520,112
1521,111
1522,110
1523,109
1524,108
1525,108
1526,108
1527,107
1528,106
1529,106
1530,105
1531,105
1532,106
1533,105
1534,105
1535,105
1536,104
1537,104
1538,103
1539,104
1540,103
1541,103
1542,102
1543,101
1544,101
1545,100
1546,99
1547,98
1548,98
1549,97
1550,96
1551,95
1552,94
1553,93
1554,93
1555,91
1556,91
1557,90
1558,89
1559,88
1560,88
1561,86
1562,85
1563,85
1564,84
1565,83
1566,82
1567,82
1568,81
1569,80
1570,80
1571,79
1572,78
1573,78
1574,77
1575,76
1576,76
