0,255
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,0
338,0
339,0
340,0
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,0
356,0
357,0
358,0
359,0
360,0
361,0
362,0
363,0
364,0
365,0
366,0
367,0
368,0
369,0
370,0
371,0
372,0
373,0
374,0
375,0
376,0
377,0
378,0
379,0
380,0
381,0
382,0
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,0
542,0
543,0
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,0
626,0
627,0
628,0
629,0
630,0
631,0
632,0
633,0
634,0
635,0
636,0
637,0
638,0
639,0
640,0
641,0
642,0
643,0
644,0
645,0
646,0
647,0
648,0
649,0
650,0
651,0
652,0
653,0
654,0
655,0
656,0
657,0
658,0
659,0
660,0
661,0
662,0
663,0
664,0
665,0
666,0
667,0
668,0
669,0
670,0
671,0
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,0
770,0
771,0
772,0
773,0
774,0
775,0
776,0
777,0
778,0
779,0
780,0
781,0
782,0
783,0
784,0
785,0
786,0
787,0
788,0
789,0
790,0
791,0
792,0
793,0
794,0
795,0
796,0
797,0
798,0
799,0
800,0
801,0
802,0
803,0
804,0
805,0
806,0
807,0
808,0
809,0
810,0
811,0
812,0
813,0
814,0
815,0
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,0
837,0
838,0
839,0
840,0
841,3
842,5
843,7
844,8
845,9
846,11
847,12
848,13
849,13
850,14
851,14
852,14
853,15
854,15
855,15
856,15
857,15
858,15
859,15
860,15
861,15
862,15
863,15
864,15
865,15
866,15
867,15
868,15
869,15
870,15
871,15
872,15
873,15
874,15
875,15
876,15
877,14
878,14
879,14
880,13
881,13
882,13
883,13
884,12
885,12
886,11
887,11
888,11
889,11
890,10
891,9
892,9
893,9
894,9
895,9
896,9
897,9
898,9
899,9
900,9
901,9
902,9
903,9
904,9
905,9
906,9
907,10
908,10
909,11
910,11
911,11
912,11
913,10
914,10
915,11
916,11
917,11
918,10
919,11
920,10
921,10
922,10
923,10
924,10
925,9
926,9
927,9
928,8
929,8
930,8
931,8
932,7
933,7
934,7
935,7
936,7
937,6
938,6
939,6
940,5
941,5
942,5
943,4
944,4
945,4
946,3
947,3
948,3
949,2
950,2
951,3
952,3
953,3
954,4
955,6
956,7
957,9
958,12
959,14
960,17
961,20
962,23
963,25
964,28
965,30
966,32
967,34
968,36
969,37
970,38
971,39
972,40
973,41
974,41
975,42
976,42
977,43
978,42
979,43
980,43
981,43
982,43
983,43
984,43
985,43
986,43
987,43
988,43
989,43
990,43
991,43
992,43
993,43
994,43
995,43
996,43
997,43
998,42
999,42
1000,42
1001,42
1002,42
1003,42
1004,42
1005,41
1006,40
1007,40
1008,40
1009,39
1010,39
1011,39
1012,38
1013,37
1014,37
1015,36
1016,36
1017,35
1018,35
1019,35
1020,35
1021,35
1022,35
1023,34
1024,34
1025,34
1026,34
1027,35
1028,35
1029,35
1030,35
1031,35
1032,36
1033,35
1034,35
1035,35
1036,35
1037,36
1038,36
1039,35
1040,36
1041,35
1042,35
1043,36
1044,35
1045,35
1046,35
1047,35
1048,35
1049,33
1050,34
1051,33
1052,33
1053,32
1054,32
1055,32
1056,32
1057,31
1058,31
1059,31
1060,30
1061,30
1062,30
1063,30
1064,29
1065,29
1066,29
1067,28
1068,28
1069,27
1070,27
1071,27
1072,26
1073,26
1074,25
1075,26
1076,25
1077,24
1078,24
1079,24
1080,23
1081,23
1082,24
1083,24
1084,26
1085,27
1086,29
1087,31
1088,34
1089,37
1090,40
1091,43
1092,45
1093,49
1094,50
1095,53
1096,54
1097,56
1098,58
1099,59
1100,60
1101,61
1102,61
1103,62
1104,62
1105,63
1106,63
1107,64
1108,63
1109,63
1110,64
1111,63
1112,63
1113,63
1114,63
1115,63
1116,63
1117,63
1118,63
1119,63
1120,63
1121,63
1122,62
1123,63
1124,62
1125,63
1126,62
1127,62
1128,62
1129,62
1130,61
1131,62
1132,61
1133,61
1134,61
1135,60
1136,60
1137,60
1138,59
1139,59
1140,58
1141,58
1142,57
1143,57
1144,56
1145,56
1146,55
1147,55
1148,55
1149,54
1150,54
1151,54
1152,54
1153,53
1154,53
1155,53
1156,53
1157,53
1158,53
1159,53
1160,53
1161,54
1162,53
1163,54
1164,54
1165,54
1166,54
1167,54
1168,54
1169,54
1170,54
1171,54
1172,54
1173,54
1174,53
1175,53
1176,53
1177,53
1178,52
1179,53
1180,52
1181,51
1182,51
1183,51
1184,51
1185,50
1186,49
1187,49
1188,49
1189,49
1190,48
1191,48
1192,47
1193,47
1194,47
1195,47
1196,46
1197,46
1198,46
1199,45
1200,44
1201,44
1202,43
1203,43
1204,42
1205,42
1206,42
1207,41
1208,41
1209,42
1210,42
1211,42
1212,43
1213,45
1214,47
1215,49
1216,51
1217,54
1218,56
1219,59
1220,62
1221,65
1222,66
1223,69
1224,70
1225,72
1226,73
1227,74
1228,75
1229,76
1230,76
1231,77
1232,78
1233,78
1234,78
1235,78
1236,78
1237,78
1238,78
1239,78
1240,78
1241,78
1242,78
1243,78
1244,78
1245,77
1246,77
1247,77
1248,77
1249,77
1250,77
1251,76
1252,77
1253,77
1254,76
1255,76
1256,76
1257,76
1258,76
1259,76
1260,75
1261,75
1262,75
1263,74
1264,74
1265,73
1266,72
1267,72
1268,72
1269,71
1270,70
1271,70
1272,69
1273,69
1274,68
1275,68
1276,67
1277,67
1278,66
1279,67
1280,66
1281,66
1282,66
1283,66
1284,65
1285,66
1286,66
1287,65
1288,65
1289,65
1290,65
1291,66
1292,66
1293,66
1294,66
1295,66
1296,66
1297,66
1298,66
1299,66
1300,66
1301,65
1302,65
1303,65
1304,65
1305,64
1306,64
1307,63
1308,64
1309,63
1310,63
1311,62
1312,62
1313,62
1314,61
1315,61
1316,61
1317,60
1318,60
1319,59
1320,58
1321,58
1322,58
1323,58
1324,57
1325,56
1326,56
1327,56
1328,55
1329,54
1330,54
1331,54
1332,54
1333,54
1334,54
1335,54
1336,55
1337,56
1338,58
1339,61
1340,62
1341,65
1342,67
1343,70
1344,73
1345,75
1346,77
1347,79
1348,81
1349,82
1350,84
1351,86
1352,87
1353,87
1354,88
1355,89
1356,89
1357,89
1358,89
1359,90
1360,90
1361,90
1362,90
1363,90
1364,90
1365,90
1366,90
1367,90
1368,90
1369,90
1370,91
1371,91
1372,91
1373,92
1374,92
1375,92
1376,93
1377,92
1378,93
1379,93
1380,93
1381,93
1382,93
1383,92
1384,93
1385,92
1386,91
1387,92
1388,91
1389,91
1390,90
1391,89
1392,89
1393,88
1394,88
1395,86
1396,86
1397,85
1398,85
1399,84
1400,83
1401,83
1402,82
1403,82
1404,81
1405,81
1406,80
1407,81
1408,80
1409,80
1410,80
1411,80
1412,80
1413,80
1414,79
1415,79
1416,79
1417,79
1418,79
1419,79
1420,79
1421,79
1422,79
1423,80
1424,79
1425,79
1426,79
1427,79
1428,79
1429,78
1430,78
1431,78
1432,78
1433,78
1434,78
1435,77
1436,77
1437,77
1438,77
1439,76
1440,76
1441,76
1442,75
1443,75
1444,75
1445,74
1446,74
1447,73
1448,73
1449,72
1450,72
1451,71
1452,71
1453,70
1454,70
1455,70
1456,70
1457,69
1458,70
1459,70
1460,71
1461,72
1462,74
1463,76
1464,78
1465,79
1466,83
1467,85
1468,87
1469,89
1470,91
1471,93
1472,95
1473,96
1474,97
1475,97
1476,98
1477,99
1478,100
1479,100
1480,101
1481,101
1482,101
1483,101
1484,101
1485,101
1486,101
1487,101
1488,102
1489,101
1490,101
1491,101
1492,101
1493,100
1494,101
1495,101
1496,100
1497,101
1498,100
1499,100
1500,100
1501,100
1502,100
1503,100
1504,100
1505,100
1506,99
1507,99
1508,99
1509,99
1510,98
1511,99
1512,98
1513,97
1514,97
1515,96
1516,96
1517,96
1518,95
1519,94
1520,94
1521,93
1522,92
1523,92
1524,92
1525,91
1526,90
1527,90
1528,90
1529,90
1530,90
1531,89
1532,90
1533,89
1534,89
1535,89
1536,89
1537,89
1538,89
1539,88
1540,89
1541,88
1542,88
1543,88
1544,88
1545,88
1546,88
1547,87
1548,87
1549,87
1550,86
1551,86
1552,85
1553,85
1554,85
1555,85
1556,85
1557,84
1558,83
1559,82
1560,82
1561,82
1562,81
1563,81
1564,81
1565,80
1566,79
1567,79
1568,79
1569,78
1570,78
1571,77
1572,77
1573,76
1574,76
1575,76
1576,75
