0,255
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,0
338,0
339,0
340,0
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,0
356,0
357,0
358,0
359,0
360,0
361,0
362,0
363,0
364,0
365,0
366,0
367,0
368,0
369,0
370,0
371,0
372,0
373,0
374,0
375,0
376,0
377,0
378,0
379,0
380,0
381,0
382,0
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,1
485,1
486,1
487,1
488,1
489,2
490,2
491,2
492,2
493,3
494,3
495,3
496,3
497,4
498,4
499,4
500,4
501,4
502,5
503,5
504,5
505,5
506,5
507,6
508,6
509,6
510,6
511,6
512,7
513,7
514,6
515,7
516,7
517,7
518,7
519,7
520,8
521,8
522,8
523,8
524,8
525,8
526,9
527,9
528,9
529,10
530,10
531,11
532,10
533,11
534,11
535,11
536,11
537,11
538,12
539,12
540,12
541,12
542,12
543,13
544,13
545,14
546,14
547,14
548,15
549,15
550,16
551,15
552,16
553,17
554,17
555,17
556,17
557,18
558,18
559,18
560,18
561,19
562,19
563,19
564,19
565,20
566,19
567,20
568,20
569,20
570,20
571,20
572,21
573,21
574,22
575,21
576,22
577,22
578,22
579,22
580,23
581,22
582,23
583,23
584,23
585,24
586,23
587,23
588,24
589,24
590,25
591,24
592,25
593,25
594,26
595,26
596,26
597,26
598,27
599,26
600,27
601,27
602,28
603,28
604,28
605,28
606,28
607,29
608,30
609,29
610,30
611,30
612,31
613,31
614,31
615,32
616,32
617,32
618,34
619,34
620,34
621,35
622,35
623,36
624,36
625,36
626,37
627,37
628,37
629,37
630,37
631,37
632,37
633,36
634,37
635,37
636,37
637,37
638,37
639,37
640,37
641,38
642,38
643,38
644,38
645,38
646,39
647,38
648,39
649,39
650,40
651,40
652,40
653,41
654,41
655,41
656,41
657,41
658,42
659,42
660,42
661,43
662,43
663,43
664,44
665,44
666,43
667,44
668,44
669,44
670,44
671,44
672,45
673,45
674,45
675,44
676,45
677,45
678,46
679,46
680,47
681,47
682,47
683,47
684,47
685,48
686,47
687,48
688,48
689,48
690,48
691,48
692,48
693,48
694,48
695,49
696,49
697,49
698,49
699,49
700,50
701,50
702,50
703,50
704,51
705,50
706,50
707,51
708,51
709,51
710,51
711,52
712,52
713,52
714,52
715,52
716,52
717,52
718,53
719,53
720,53
721,53
722,53
723,54
724,54
725,54
726,54
727,54
728,54
729,55
730,54
731,55
732,55
733,55
734,56
735,56
736,56
737,56
738,56
739,56
740,56
741,56
742,55
743,56
744,56
745,56
746,56
747,56
748,56
749,56
750,56
751,56
752,56
753,56
754,56
755,56
756,56
757,57
758,57
759,57
760,57
761,57
762,57
763,57
764,57
765,58
766,57
767,58
768,58
769,58
770,58
771,58
772,59
773,59
774,59
775,59
776,60
777,60
778,60
779,61
780,61
781,61
782,61
783,62
784,62
785,62
786,62
787,63
788,63
789,63
790,63
791,63
792,64
793,64
794,64
795,64
796,64
797,65
798,65
799,65
800,65
801,65
802,65
803,66
804,66
805,66
806,66
807,66
808,67
809,66
810,66
811,66
812,67
813,66
814,67
815,67
816,67
817,67
818,67
819,67
820,67
821,67
822,68
823,68
824,68
825,68
826,68
827,68
828,68
829,68
830,67
831,68
832,68
833,68
834,68
835,69
836,68
837,69
838,68
839,69
840,69
841,69
842,69
843,69
844,70
845,70
846,70
847,70
848,71
849,70
850,70
851,70
852,70
853,70
854,70
855,70
856,71
857,71
858,71
859,71
860,71
861,71
862,71
863,71
864,71
865,71
866,72
867,72
868,72
869,72
870,72
871,72
872,72
873,72
874,73
875,72
876,73
877,72
878,73
879,73
880,73
881,73
882,73
883,74
884,74
885,74
886,74
887,73
888,74
889,74
890,74
891,74
892,74
893,74
894,74
895,74
896,74
897,74
898,75
899,74
900,74
901,74
902,74
903,74
904,75
905,75
906,75
907,75
908,75
909,76
910,75
911,76
912,76
913,76
914,76
915,76
916,76
917,76
918,76
919,76
920,76
921,76
922,76
923,76
924,76
925,76
926,77
927,76
928,77
929,77
930,77
931,77
932,78
933,77
934,77
935,77
936,78
937,77
938,78
939,78
940,78
941,78
942,78
943,79
944,79
945,79
946,79
947,79
948,79
949,80
950,80
951,80
952,80
953,81
954,80
955,80
956,81
957,81
958,81
959,81
960,81
961,82
962,81
963,81
964,81
965,81
966,81
967,81
968,81
969,81
970,81
971,81
972,81
973,81
974,81
975,81
976,81
977,81
978,81
979,81
980,81
981,81
982,81
983,82
984,82
985,82
986,82
987,81
988,82
989,82
990,82
991,82
992,82
993,82
994,82
995,82
996,82
997,82
998,82
999,82
1000,82
1001,82
1002,83
1003,83
1004,82
1005,83
1006,83
1007,82
1008,82
1009,82
1010,82
1011,82
1012,82
1013,82
1014,82
1015,82
1016,82
1017,82
1018,83
1019,83
1020,82
1021,83
1022,83
1023,83
1024,83
1025,83
1026,83
1027,83
1028,83
1029,83
1030,83
1031,83
1032,83
1033,83
1034,83
1035,83
1036,83
1037,83
1038,83
1039,83
1040,83
1041,83
1042,83
1043,83
1044,83
1045,83
1046,83
1047,83
1048,83
1049,83
1050,84
1051,84
1052,84
1053,83
1054,84
1055,83
1056,83
1057,83
1058,83
1059,83
1060,84
1061,83
1062,83
1063,83
1064,83
1065,83
1066,83
1067,84
1068,84
1069,84
1070,84
1071,84
1072,84
1073,84
1074,84
1075,84
1076,84
1077,85
1078,84
1079,84
1080,84
1081,84
1082,84
1083,84
1084,84
1085,84
1086,84
1087,85
1088,84
1089,84
1090,85
1091,85
1092,85
1093,85
1094,85
1095,85
1096,85
1097,85
1098,86
1099,85
1100,86
1101,86
1102,85
1103,86
1104,86
1105,86
1106,86
1107,86
1108,87
1109,87
1110,87
1111,87
1112,87
1113,88
1114,87
1115,88
1116,88
1117,88
1118,88
1119,88
1120,88
1121,89
1122,89
1123,89
1124,89
1125,89
1126,90
1127,89
1128,90
1129,89
1130,90
1131,89
1132,90
1133,89
1134,90
1135,89
1136,90
1137,90
1138,90
1139,90
1140,90
1141,90
1142,90
1143,90
1144,90
1145,90
1146,90
1147,90
1148,90
1149,90
1150,90
1151,90
1152,90
1153,90
1154,90
1155,90
1156,90
1157,91
1158,90
1159,90
1160,90
1161,90
1162,91
1163,91
1164,91
1165,91
1166,91
1167,91
1168,91
1169,91
1170,91
1171,91
1172,91
1173,91
1174,91
1175,91
1176,91
1177,91
1178,91
1179,91
1180,91
1181,91
1182,91
1183,91
1184,91
1185,91
1186,91
1187,91
1188,91
1189,91
1190,91
1191,91
1192,91
1193,91
1194,92
1195,91
1196,92
1197,92
1198,91
1199,92
1200,92
1201,92
1202,92
1203,92
1204,92
1205,92
1206,92
1207,93
1208,92
1209,92
1210,92
1211,92
1212,92
1213,92
1214,93
1215,93
1216,93
1217,92
1218,93
1219,92
1220,92
1221,92
1222,92
1223,92
1224,92
1225,92
1226,92
1227,92
1228,92
1229,92
1230,92
1231,92
1232,93
1233,92
1234,92
1235,93
1236,93
1237,93
1238,92
1239,93
1240,93
1241,93
1242,92
1243,93
1244,93
1245,93
1246,93
1247,92
1248,92
1249,92
1250,92
1251,92
1252,92
1253,91
1254,92
1255,91
1256,91
1257,91
1258,91
1259,92
1260,92
1261,92
1262,92
1263,92
1264,92
1265,92
1266,92
1267,93
1268,93
1269,93
1270,93
1271,94
1272,94
1273,94
1274,95
1275,95
1276,95
1277,95
1278,95
1279,96
1280,96
1281,96
1282,96
1283,96
1284,96
1285,96
1286,96
1287,95
1288,95
1289,95
1290,95
1291,95
1292,95
1293,95
1294,95
1295,95
1296,95
1297,94
1298,94
1299,94
1300,94
1301,94
1302,94
1303,95
1304,95
1305,95
1306,95
1307,95
1308,96
1309,96
1310,96
1311,97
1312,97
1313,97
1314,97
1315,97
1316,97
1317,97
1318,97
1319,97
1320,97
1321,97
1322,97
1323,97
1324,96
1325,97
1326,96
1327,96
1328,96
1329,96
1330,96
1331,95
1332,95
1333,95
1334,95
1335,95
1336,95
1337,95
1338,95
1339,95
1340,95
1341,95
1342,95
1343,94
1344,94
1345,95
1346,94
1347,95
1348,94
1349,94
1350,94
1351,94
1352,94
1353,94
1354,94
1355,94
1356,94
1357,94
1358,94
1359,94
1360,94
1361,94
1362,94
1363,94
1364,95
1365,95
1366,94
1367,95
1368,95
1369,95
1370,95
1371,95
1372,95
1373,95
1374,96
1375,96
1376,96
1377,96
1378,96
1379,96
1380,96
1381,96
1382,96
1383,96
1384,96
1385,96
1386,95
1387,94
1388,94
1389,94
1390,95
1391,95
1392,94
1393,94
1394,94
1395,94
1396,94
1397,94
1398,95
1399,94
1400,94
1401,94
1402,94
1403,94
1404,95
1405,94
1406,95
1407,95
1408,95
1409,95
1410,96
1411,96
1412,95
1413,96
1414,96
1415,96
1416,96
1417,96
1418,96
1419,96
1420,97
1421,97
1422,97
1423,97
1424,97
1425,97
1426,97
1427,97
1428,98
1429,97
1430,97
1431,98
1432,97
1433,98
1434,97
1435,97
1436,96
1437,97
1438,96
1439,96
1440,96
1441,96
1442,96
1443,96
1444,96
1445,96
1446,97
1447,97
1448,98
1449,97
1450,98
1451,98
1452,98
1453,98
1454,98
1455,99
1456,98
1457,99
1458,99
1459,99
1460,100
1461,99
1462,100
1463,100
1464,100
1465,100
1466,100
1467,100
1468,100
1469,100
1470,100
1471,100
1472,100
1473,100
1474,100
1475,100
1476,100
1477,100
1478,100
1479,100
1480,100
1481,100
1482,100
1483,100
1484,100
1485,100
1486,100
1487,100
1488,101
1489,101
1490,101
1491,101
1492,101
1493,101
1494,102
1495,101
1496,102
1497,102
1498,101
1499,102
1500,101
1501,101
1502,102
1503,102
1504,102
1505,102
1506,102
1507,102
1508,102
1509,102
1510,102
1511,101
1512,101
1513,102
1514,101
1515,101
1516,101
1517,101
1518,101
1519,101
1520,101
1521,101
1522,100
1523,100
1524,100
1525,100
1526,99
1527,100
1528,100
1529,99
1530,100
1531,99
1532,99
1533,99
1534,100
1535,99
1536,99
1537,99
1538,100
1539,100
1540,100
1541,99
1542,99
1543,99
1544,99
1545,100
1546,99
1547,100
1548,100
1549,99
1550,100
1551,100
1552,100
1553,100
1554,100
1555,99
1556,99
1557,100
1558,100
1559,100
1560,100
1561,100
1562,99
1563,99
1564,100
1565,100
1566,100
1567,101
1568,100
1569,101
1570,101
1571,101
1572,102
1573,102
1574,103
1575,103
1576,104
