0,255
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,0
338,0
339,0
340,0
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,0
356,0
357,0
358,0
359,0
360,2
361,3
362,4
363,5
364,6
365,5
366,5
367,5
368,5
369,4
370,3
371,3
372,2
373,1
374,0
375,0
376,0
377,0
378,0
379,0
380,0
381,0
382,0
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,5
490,13
491,20
492,27
493,32
494,36
495,40
496,43
497,45
498,47
499,49
500,50
501,51
502,51
503,51
504,51
505,51
506,51
507,51
508,50
509,50
510,50
511,49
512,48
513,47
514,47
515,46
516,45
517,44
518,44
519,43
520,42
521,41
522,40
523,40
524,39
525,39
526,38
527,37
528,37
529,36
530,35
531,34
532,34
533,33
534,32
535,31
536,30
537,28
538,27
539,25
540,24
541,22
542,21
543,19
544,17
545,16
546,15
547,12
548,11
549,9
550,8
551,7
552,6
553,5
554,4
555,3
556,3
557,3
558,3
559,2
560,3
561,2
562,2
563,3
564,3
565,2
566,2
567,3
568,3
569,3
570,3
571,3
572,3
573,3
574,2
575,2
576,2
577,2
578,1
579,1
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,0
626,0
627,0
628,0
629,0
630,0
631,11
632,22
633,32
634,41
635,49
636,56
637,62
638,66
639,70
640,73
641,75
642,77
643,78
644,79
645,80
646,80
647,79
648,79
649,79
650,79
651,78
652,77
653,77
654,76
655,75
656,74
657,73
658,72
659,71
660,70
661,69
662,68
663,67
664,66
665,65
666,64
667,62
668,61
669,60
670,59
671,57
672,56
673,55
674,54
675,52
676,51
677,49
678,48
679,46
680,43
681,41
682,39
683,36
684,34
685,31
686,29
687,26
688,24
689,21
690,18
691,16
692,14
693,11
694,10
695,8
696,7
697,5
698,4
699,3
700,2
701,1
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,0
770,0
771,0
772,0
773,0
774,0
775,0
776,0
777,0
778,0
779,0
780,0
781,0
782,0
783,0
784,0
785,0
786,2
787,20
788,38
789,52
790,65
791,75
792,84
793,90
794,95
795,97
796,100
797,102
798,103
799,104
800,104
801,104
802,104
803,104
804,104
805,103
806,102
807,101
808,101
809,100
810,99
811,99
812,98
813,97
814,96
815,94
816,94
817,92
818,91
819,90
820,88
821,87
822,86
823,85
824,83
825,82
826,80
827,79
828,78
829,76
830,75
831,73
832,71
833,69
834,67
835,65
836,62
837,60
838,57
839,55
840,52
841,50
842,48
843,45
844,43
845,41
846,38
847,36
848,33
849,31
850,30
851,28
852,26
853,25
854,24
855,23
856,23
857,23
858,22
859,21
860,22
861,21
862,21
863,21
864,21
865,21
866,22
867,22
868,23
869,22
870,22
871,22
872,22
873,21
874,21
875,20
876,19
877,19
878,18
879,17
880,17
881,15
882,15
883,13
884,12
885,11
886,10
887,8
888,7
889,6
890,4
891,3
892,1
893,0
894,0
895,0
896,0
897,0
898,0
899,0
900,0
901,0
902,0
903,0
904,0
905,0
906,0
907,0
908,0
909,0
910,0
911,0
912,0
913,0
914,0
915,0
916,0
917,0
918,0
919,0
920,0
921,0
922,0
923,0
924,0
925,0
926,0
927,0
928,0
929,0
930,0
931,0
932,0
933,0
934,0
935,0
936,0
937,0
938,0
939,0
940,0
941,0
942,0
943,0
944,0
945,0
946,0
947,0
948,0
949,0
950,0
951,0
952,12
953,30
954,50
955,67
956,83
957,97
958,108
959,116
960,123
961,128
962,131
963,134
964,135
965,137
966,137
967,137
968,137
969,137
970,137
971,136
972,135
973,134
974,132
975,132
976,131
977,130
978,129
979,127
980,126
981,125
982,124
983,123
984,122
985,120
986,119
987,118
988,117
989,116
990,115
991,115
992,113
993,113
994,112
995,111
996,109
997,109
998,107
999,105
1000,105
1001,103
1002,101
1003,99
1004,97
1005,95
1006,93
1007,91
1008,88
1009,86
1010,84
1011,82
1012,80
1013,80
1014,78
1015,77
1016,76
1017,75
1018,74
1019,74
1020,73
1021,72
1022,72
1023,71
1024,72
1025,71
1026,71
1027,71
1028,71
1029,71
1030,70
1031,70
1032,70
1033,70
1034,70
1035,70
1036,70
1037,70
1038,70
1039,70
1040,70
1041,69
1042,69
1043,68
1044,68
1045,66
1046,66
1047,66
1048,65
1049,63
1050,63
1051,62
1052,61
1053,60
1054,59
1055,58
1056,58
1057,57
1058,56
1059,55
1060,54
1061,52
1062,52
1063,51
1064,50
1065,49
1066,48
1067,47
1068,45
1069,44
1070,43
1071,41
1072,41
1073,39
1074,38
1075,37
1076,36
1077,34
1078,33
1079,32
1080,31
1081,29
1082,28
1083,26
1084,24
1085,22
1086,21
1087,20
1088,18
1089,16
1090,16
1091,14
1092,13
1093,12
1094,10
1095,9
1096,8
1097,7
1098,5
1099,4
1100,3
1101,2
1102,0
1103,0
1104,0
1105,0
1106,0
1107,0
1108,0
1109,0
1110,0
1111,0
1112,0
1113,0
1114,0
1115,0
1116,6
1117,15
1118,26
1119,39
1120,54
1121,70
1122,84
1123,97
1124,109
1125,119
1126,127
1127,133
1128,138
1129,142
1130,145
1131,148
1132,149
1133,150
1134,151
1135,151
1136,151
1137,151
1138,150
1139,149
1140,148
1141,148
1142,147
1143,145
1144,144
1145,143
1146,143
1147,142
1148,141
1149,139
1150,138
1151,137
1152,136
1153,135
1154,134
1155,133
1156,132
1157,131
1158,130
1159,129
1160,128
1161,127
1162,125
1163,124
1164,123
1165,122
1166,120
1167,119
1168,117
1169,115
1170,113
1171,112
1172,110
1173,108
1174,106
1175,104
1176,102
1177,100
1178,98
1179,96
1180,94
1181,93
1182,91
1183,90
1184,89
1185,87
1186,87
1187,86
1188,85
1189,85
1190,84
1191,84
1192,84
1193,84
1194,85
1195,85
1196,85
1197,85
1198,85
1199,85
1200,86
1201,86
1202,86
1203,86
1204,86
1205,86
1206,86
1207,86
1208,86
1209,85
1210,84
1211,85
1212,84
1213,83
1214,83
1215,82
1216,80
1217,80
1218,79
1219,78
1220,76
1221,75
1222,74
1223,72
1224,71
1225,70
1226,68
1227,67
1228,66
1229,64
1230,62
1231,61
1232,60
1233,58
1234,56
1235,55
1236,53
1237,52
1238,51
1239,49
1240,47
1241,46
1242,45
1243,43
1244,42
1245,41
1246,40
1247,39
1248,38
1249,37
1250,36
1251,35
1252,33
1253,32
1254,31
1255,29
1256,28
1257,27
1258,25
1259,24
1260,23
1261,21
1262,20
1263,19
1264,18
1265,17
1266,15
1267,16
1268,16
1269,17
1270,20
1271,25
1272,32
1273,42
1274,53
1275,66
1276,79
1277,92
1278,104
1279,115
1280,125
1281,133
1282,140
1283,145
1284,149
1285,152
1286,154
1287,156
1288,157
1289,158
1290,158
1291,157
1292,157
1293,157
1294,155
1295,155
1296,154
1297,153
1298,152
1299,150
1300,149
1301,147
1302,146
1303,145
1304,143
1305,142
1306,140
1307,139
1308,137
1309,136
1310,134
1311,133
1312,131
1313,130
1314,129
1315,127
1316,126
1317,125
1318,123
1319,121
1320,120
1321,118
1322,117
1323,114
1324,112
1325,110
1326,108
1327,106
1328,103
1329,100
1330,98
1331,96
1332,93
1333,91
1334,89
1335,87
1336,85
1337,83
1338,82
1339,80
1340,79
1341,77
1342,76
1343,76
1344,74
1345,74
1346,74
1347,73
1348,74
1349,73
1350,73
1351,73
1352,73
1353,73
1354,72
1355,72
1356,73
1357,72
1358,72
1359,72
1360,71
1361,71
1362,71
1363,70
1364,70
1365,69
1366,69
1367,68
1368,67
1369,67
1370,66
1371,65
1372,64
1373,63
1374,62
1375,60
1376,59
1377,58
1378,56
1379,55
1380,53
1381,53
1382,51
1383,49
1384,47
1385,45
1386,44
1387,42
1388,40
1389,38
1390,37
1391,35
1392,33
1393,31
1394,29
1395,28
1396,27
1397,25
1398,23
1399,21
1400,20
1401,18
1402,17
1403,15
1404,13
1405,12
1406,11
1407,10
1408,9
1409,7
1410,5
1411,5
1412,3
1413,2
1414,0
1415,0
1416,0
1417,0
1418,0
1419,0
1420,0
1421,0
1422,0
1423,0
1424,0
1425,0
1426,0
1427,7
1428,15
1429,26
1430,38
1431,52
1432,67
1433,83
1434,98
1435,110
1436,121
1437,130
1438,137
1439,142
1440,146
1441,149
1442,152
1443,153
1444,155
1445,155
1446,155
1447,154
1448,154
1449,153
1450,153
1451,152
1452,151
1453,150
1454,149
1455,148
1456,147
1457,145
1458,144
1459,143
1460,141
1461,140
1462,138
1463,137
1464,135
1465,133
1466,132
1467,130
1468,129
1469,128
1470,127
1471,125
1472,124
1473,123
1474,121
1475,119
1476,118
1477,116
1478,114
1479,112
1480,109
1481,107
1482,105
1483,102
1484,100
1485,97
1486,95
1487,92
1488,90
1489,88
1490,86
1491,83
1492,81
1493,79
1494,78
1495,76
1496,75
1497,74
1498,74
1499,73
1500,72
1501,72
1502,72
1503,72
1504,72
1505,73
1506,73
1507,74
1508,74
1509,75
1510,74
1511,75
1512,75
1513,75
1514,75
1515,75
1516,75
1517,75
1518,74
1519,74
1520,73
1521,72
1522,71
1523,71
1524,70
1525,69
1526,67
1527,66
1528,65
1529,63
1530,62
1531,60
1532,58
1533,57
1534,55
1535,53
1536,52
1537,50
1538,47
1539,46
1540,44
1541,43
1542,41
1543,39
1544,37
1545,35
1546,33
1547,32
1548,30
1549,28
1550,26
1551,24
1552,22
1553,21
1554,19
1555,17
1556,15
1557,14
1558,11
1559,10
1560,9
1561,7
1562,6
1563,4
1564,3
1565,2
1566,1
1567,0
1568,0
1569,0
1570,0
1571,0
1572,0
1573,0
1574,0
1575,0
1576,0
