0,255
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,0
338,0
339,0
340,0
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,0
356,0
357,0
358,0
359,0
360,0
361,0
362,0
363,0
364,0
365,0
366,0
367,0
368,0
369,0
370,0
371,0
372,0
373,0
374,0
375,0
376,0
377,0
378,0
379,0
380,0
381,0
382,0
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,2
436,5
437,7
438,10
439,12
440,14
441,17
442,19
443,22
444,24
445,26
446,27
447,29
448,31
449,32
450,33
451,34
452,35
453,36
454,36
455,37
456,37
457,37
458,38
459,38
460,38
461,38
462,37
463,37
464,37
465,36
466,37
467,36
468,36
469,35
470,34
471,34
472,34
473,33
474,32
475,31
476,31
477,30
478,30
479,28
480,28
481,27
482,27
483,26
484,26
485,25
486,25
487,24
488,24
489,23
490,24
491,24
492,24
493,24
494,23
495,24
496,24
497,24
498,25
499,25
500,25
501,25
502,25
503,26
504,25
505,26
506,25
507,25
508,26
509,26
510,26
511,25
512,25
513,25
514,25
515,25
516,25
517,25
518,24
519,24
520,24
521,23
522,23
523,23
524,22
525,22
526,21
527,21
528,20
529,20
530,20
531,19
532,19
533,19
534,18
535,17
536,16
537,16
538,16
539,15
540,14
541,14
542,13
543,13
544,13
545,11
546,11
547,11
548,11
549,10
550,9
551,9
552,8
553,7
554,7
555,7
556,7
557,6
558,6
559,6
560,6
561,7
562,8
563,10
564,13
565,15
566,18
567,21
568,24
569,27
570,30
571,33
572,35
573,38
574,41
575,44
576,46
577,49
578,51
579,53
580,55
581,58
582,60
583,61
584,63
585,65
586,66
587,67
588,68
589,69
590,69
591,70
592,70
593,70
594,70
595,71
596,71
597,71
598,70
599,71
600,70
601,70
602,70
603,68
604,68
605,68
606,67
607,66
608,65
609,65
610,65
611,63
612,63
613,62
614,61
615,60
616,59
617,59
618,58
619,58
620,57
621,57
622,56
623,56
624,56
625,55
626,55
627,55
628,55
629,55
630,55
631,56
632,55
633,56
634,56
635,56
636,56
637,56
638,56
639,56
640,56
641,56
642,56
643,56
644,56
645,56
646,56
647,55
648,55
649,55
650,55
651,55
652,54
653,54
654,54
655,53
656,53
657,53
658,52
659,52
660,52
661,51
662,50
663,50
664,50
665,49
666,49
667,48
668,47
669,47
670,47
671,46
672,46
673,45
674,45
675,44
676,44
677,43
678,42
679,42
680,41
681,41
682,40
683,40
684,40
685,39
686,39
687,38
688,37
689,37
690,37
691,36
692,36
693,35
694,35
695,35
696,34
697,35
698,35
699,36
700,37
701,39
702,41
703,43
704,45
705,48
706,51
707,54
708,56
709,59
710,62
711,65
712,68
713,71
714,73
715,76
716,78
717,81
718,83
719,85
720,87
721,89
722,91
723,92
724,94
725,95
726,95
727,96
728,97
729,97
730,97
731,98
732,98
733,98
734,98
735,98
736,98
737,98
738,97
739,97
740,97
741,96
742,96
743,95
744,95
745,94
746,93
747,92
748,91
749,90
750,89
751,89
752,87
753,87
754,86
755,86
756,85
757,84
758,84
759,84
760,83
761,83
762,82
763,82
764,82
765,82
766,82
767,82
768,82
769,82
770,82
771,83
772,82
773,83
774,83
775,82
776,82
777,82
778,82
779,83
780,82
781,83
782,82
783,82
784,82
785,82
786,81
787,81
788,80
789,80
790,80
791,80
792,79
793,79
794,79
795,79
796,78
797,77
798,77
799,77
800,76
801,76
802,76
803,75
804,74
805,74
806,73
807,73
808,72
809,72
810,71
811,71
812,70
813,70
814,69
815,68
816,67
817,67
818,67
819,66
820,66
821,65
822,65
823,64
824,64
825,64
826,63
827,62
828,62
829,62
830,61
831,61
832,60
833,60
834,60
835,60
836,60
837,60
838,61
839,63
840,64
841,66
842,68
843,71
844,73
845,76
846,78
847,81
848,84
849,87
850,90
851,92
852,95
853,98
854,100
855,102
856,105
857,107
858,109
859,111
860,112
861,113
862,115
863,116
864,117
865,118
866,118
867,119
868,120
869,119
870,120
871,120
872,120
873,119
874,119
875,119
876,119
877,118
878,118
879,117
880,117
881,116
882,115
883,114
884,113
885,112
886,112
887,110
888,110
889,109
890,108
891,107
892,106
893,105
894,105
895,104
896,104
897,103
898,103
899,103
900,102
901,102
902,102
903,102
904,102
905,102
906,102
907,102
908,102
909,102
910,102
911,102
912,102
913,102
914,102
915,102
916,101
917,101
918,101
919,101
920,101
921,100
922,100
923,100
924,100
925,100
926,99
927,99
928,98
929,98
930,97
931,97
932,96
933,96
934,95
935,95
936,95
937,94
938,94
939,93
940,93
941,92
942,92
943,91
944,90
945,90
946,89
947,89
948,88
949,87
950,87
951,87
952,86
953,86
954,85
955,85
956,84
957,84
958,83
959,83
960,82
961,82
962,81
963,81
964,80
965,79
966,79
967,78
968,78
969,78
970,77
971,77
972,77
973,76
974,76
975,76
976,77
977,77
978,78
979,79
980,81
981,83
982,85
983,87
984,89
985,92
986,94
987,97
988,100
989,102
990,105
991,107
992,110
993,112
994,115
995,117
996,119
997,121
998,122
999,124
1000,126
1001,127
1002,128
1003,128
1004,129
1005,130
1006,130
1007,131
1008,130
1009,131
1010,130
1011,130
1012,130
1013,130
1014,130
1015,129
1016,129
1017,128
1018,127
1019,127
1020,126
1021,126
1022,125
1023,124
1024,123
1025,122
1026,121
1027,120
1028,119
1029,119
1030,117
1031,117
1032,116
1033,115
1034,115
1035,114
1036,114
1037,114
1038,113
1039,113
1040,113
1041,112
1042,113
1043,113
1044,113
1045,112
1046,112
1047,112
1048,113
1049,112
1050,112
1051,112
1052,112
1053,112
1054,112
1055,112
1056,111
1057,112
1058,111
1059,111
1060,111
1061,111
1062,110
1063,110
1064,110
1065,109
1066,109
1067,108
1068,108
1069,108
1070,107
1071,107
1072,106
1073,106
1074,105
1075,105
1076,104
1077,103
1078,103
1079,103
1080,102
1081,102
1082,101
1083,100
1084,100
1085,99
1086,99
1087,99
1088,98
1089,97
1090,97
1091,96
1092,96
1093,95
1094,95
1095,94
1096,94
1097,93
1098,93
1099,93
1100,92
1101,91
1102,91
1103,90
1104,90
1105,89
1106,88
1107,88
1108,88
1109,87
1110,87
1111,87
1112,86
1113,86
1114,85
1115,85
1116,85
1117,85
1118,84
1119,85
1120,86
1121,86
1122,87
1123,89
1124,91
1125,93
1126,95
1127,97
1128,100
1129,102
1130,105
1131,107
1132,110
1133,112
1134,115
1135,117
1136,120
1137,122
1138,124
1139,126
1140,128
1141,129
1142,131
1143,132
1144,133
1145,134
1146,135
1147,135
1148,135
1149,135
1150,135
1151,135
1152,135
1153,135
1154,135
1155,134
1156,134
1157,133
1158,134
1159,133
1160,132
1161,132
1162,131
1163,130
1164,130
1165,129
1166,128
1167,127
1168,126
1169,126
1170,124
1171,123
1172,122
1173,122
1174,121
1175,120
1176,119
1177,119
1178,119
1179,118
1180,117
1181,117
1182,117
1183,116
1184,116
1185,117
1186,116
1187,116
1188,116
1189,116
1190,116
1191,116
1192,117
1193,116
1194,116
1195,116
1196,116
1197,116
1198,116
1199,116
1200,116
1201,116
1202,115
1203,115
1204,115
1205,115
1206,114
1207,114
1208,113
1209,113
1210,113
1211,112
1212,112
1213,112
1214,111
1215,111
1216,110
1217,110
1218,109
1219,108
1220,108
1221,107
1222,107
1223,106
1224,106
1225,105
1226,104
1227,104
1228,103
1229,103
1230,102
1231,102
1232,102
1233,101
1234,101
1235,100
1236,100
1237,99
1238,99
1239,98
1240,98
1241,98
1242,97
1243,97
1244,96
1245,95
1246,95
1247,95
1248,94
1249,93
1250,93
1251,93
1252,93
1253,92
1254,92
1255,91
1256,91
1257,90
1258,90
1259,89
1260,89
1261,88
1262,88
1263,88
1264,88
1265,88
1266,88
1267,89
1268,90
1269,92
1270,93
1271,95
1272,97
1273,99
1274,102
1275,104
1276,106
1277,109
1278,111
1279,113
1280,116
1281,118
1282,121
1283,122
1284,124
1285,126
1286,127
1287,128
1288,130
1289,130
1290,132
1291,132
1292,133
1293,133
1294,133
1295,133
1296,133
1297,132
1298,132
1299,132
1300,131
1301,131
1302,131
1303,130
1304,130
1305,130
1306,129
1307,129
1308,128
1309,127
1310,127
1311,126
1312,124
1313,124
1314,123
1315,123
1316,121
1317,121
1318,120
1319,119
1320,118
1321,117
1322,117
1323,116
1324,116
1325,115
1326,115
1327,115
1328,114
1329,114
1330,114
1331,114
1332,114
1333,113
1334,114
1335,114
1336,114
1337,114
1338,114
1339,114
1340,114
1341,114
1342,114
1343,114
1344,114
1345,114
1346,114
1347,114
1348,113
1349,113
1350,113
1351,113
1352,113
1353,113
1354,112
1355,112
1356,111
1357,112
1358,111
1359,110
1360,110
1361,110
1362,109
1363,109
1364,108
1365,108
1366,108
1367,107
1368,107
1369,106
1370,105
1371,105
1372,104
1373,104
1374,104
1375,104
1376,103
1377,103
1378,102
1379,102
1380,102
1381,101
1382,101
1383,100
1384,100
1385,99
1386,99
1387,99
1388,98
1389,98
1390,97
1391,97
1392,97
1393,96
1394,95
1395,96
1396,95
1397,95
1398,94
1399,94
1400,93
1401,93
1402,93
1403,93
1404,92
1405,92
1406,91
1407,91
1408,91
1409,91
1410,91
1411,91
1412,92
1413,93
1414,94
1415,95
1416,96
1417,98
1418,101
1419,103
1420,104
1421,107
1422,109
1423,112
1424,114
1425,116
1426,118
1427,120
1428,122
1429,124
1430,125
1431,126
1432,127
1433,128
1434,128
1435,130
1436,130
1437,130
1438,130
1439,130
1440,130
1441,129
1442,129
1443,129
1444,128
1445,128
1446,128
1447,127
1448,126
1449,126
1450,125
1451,125
1452,124
1453,124
1454,123
1455,123
1456,122
1457,121
1458,120
1459,119
1460,118
1461,117
1462,116
1463,115
1464,115
1465,114
1466,113
1467,113
1468,112
1469,112
1470,111
1471,111
1472,111
1473,111
1474,110
1475,110
1476,110
1477,111
1478,110
1479,110
1480,110
1481,110
1482,110
1483,110
1484,110
1485,110
1486,110
1487,110
1488,110
1489,110
1490,110
1491,110
1492,111
1493,110
1494,110
1495,110
1496,110
1497,109
1498,109
1499,109
1500,108
1501,108
1502,108
1503,108
1504,107
1505,107
1506,107
1507,106
1508,105
1509,105
1510,104
1511,104
1512,103
1513,103
1514,103
1515,103
1516,102
1517,102
1518,101
1519,101
1520,101
1521,100
1522,100
1523,99
1524,99
1525,99
1526,98
1527,97
1528,97
1529,97
1530,97
1531,97
1532,97
1533,96
1534,96
1535,95
1536,95
1537,94
1538,94
1539,94
1540,94
1541,93
1542,93
1543,93
1544,93
1545,91
1546,92
1547,91
1548,91
1549,91
1550,90
1551,90
1552,90
1553,89
1554,89
1555,88
1556,88
1557,88
1558,88
1559,89
1560,89
1561,89
1562,90
1563,92
1564,93
1565,95
1566,97
1567,99
1568,101
1569,104
1570,106
1571,108
1572,110
1573,112
1574,114
1575,116
1576,118
